No;Brand;Phone Name;Product URL;Estimated_Price;Popularity_Fans;Battery_Charging;Battery_Type;Body_;Body_Build;Body_Dimensions;Body_SIM;Body_Weight;Comms_Bluetooth;Comms_Infraredport;Comms_NFC;Comms_Positioning;Comms_Radio;Comms_USB;Comms_WLAN;Display_;Display_Protection;Display_Resolution;Display_Size;Display_Type;Features_;Features_Sensors;Launch_Announced;Launch_Status;MainCamera_Dual;MainCamera_Features;MainCamera_Quad;MainCamera_Single;MainCamera_Triple;MainCamera_Video;Memory_;Memory_Cardslot;Memory_Internal;Misc_Colors;Misc_Models;Misc_Price;Misc_SAREU;Network_;Network_2Gbands;Network_3Gbands;Network_4Gbands;Network_5Gbands;Network_EDGE;Network_GPRS;Network_Speed;Network_Technology;Platform_CPU;Platform_Chipset;Platform_GPU;Platform_OS;Selfiecamera_Dual;Selfiecamera_Features;Selfiecamera_Single;Selfiecamera_Video;Sound_;Sound_35mmjack;Sound_Loudspeaker;Tests_Audioquality;Tests_Batterynew;Tests_Batteryold;Tests_Camera;Tests_Display;Tests_Loudspeaker;Tests_Performance
37;HONOR;Honor Magic7 Lite;https://www.gsmarena.com/honor_magic7_lite-13581.php;N/A;N/A;"66W wired
Reverse wired";Si/C Li-Ion 6600 mAh;"IP64 dust tight and water resistant (water splashes)
Drop resistant up to 2m";N/A;162.8 x 75.5 x 8 mm (6.41 x 2.97 x 0.31 in);Nano-SIM + eSIM;189 g (6.67 oz);5.1, A2DP, LE;N/A;Yes (market/region dependent);GPS, GLONASS, GALILEO, BDS;No;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;N/A;N/A;1224 x 2700 pixels (~437 ppi density);6.78 inches, 111.5 cm2 (~90.7% screen-to-body ratio);AMOLED, 1B colors, 120Hz, 3840Hz PWM, 4000 nits (peak);N/A;Fingerprint (under display, optical), accelerometer, gyro, compass, proximity (ultrasonic);2025, January 02;Available. Released 2025, January 02;"108 MP, f/1.8, (wide), 1/1.67"", PDAF, OIS
5 MP, f/2.2, (ultrawide)";LED flash, panorama, HDR;N/A;N/A;N/A;4K@30fps, 1080p@30fps;N/A;No;256GB 8GB RAM, 256GB 12GB RAM, 512GB 6GB RAM, 512GB 8GB RAM, 512GB 12GB RAM;Titanium Purple, Titanium Black;BRP-NX1;€ 349.90;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1900 / 2100;LTE;SA/NSA;N/A;N/A;HSPA, LTE, 5G;GSM / HSPA / LTE / 5G;Octa-core (4x2.2 GHz Cortex-A78 & 4x1.8 GHz Cortex-A55);Qualcomm SM6450 Snapdragon 6 Gen 1 (4 nm);Adreno 710;Android 14, MagicOS 8;N/A;N/A;16 MP, f/2.5, (wide);1080p@30fps;N/A;No;Yes, with stereo speakers;N/A;Active use score 15:02h;N/A;N/A;N/A;N/A;"AnTuTu: 594450 (v10)
GeekBench: 2705 (v6)
3DMark: 617 (Wild Life Extreme)"
38;HONOR;Honor Magic7;https://www.gsmarena.com/honor_magic7-13481.php;N/A;N/A;"100W wired
80W wireless
Reverse wireless
5W reverse wired";Si/C Li-Ion 5650 mAh;"IP68/IP69 dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min)";N/A;162.1 x 75.8 x 8 mm (6.38 x 2.98 x 0.31 in);Nano-SIM + Nano-SIM;199 g (7.02 oz);5.4, A2DP, LE, aptX HD;Yes;Yes;GPS (L1+L5), GLONASS, BDS (B1I+B1c+B2a), GALILEO (E1+E5a);No;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct;HDR image support;Giant rhino glass;1264 x 2800 pixels (~453 ppi density);6.78 inches, 111.2 cm2 (~90.5% screen-to-body ratio);LTPO OLED, 1B colors, 120Hz, 4320Hz PWM, Dolby Vision, HDR, 1600 nits (HBM), 5000 nits (peak);Emergency SOS via satellite (messages and calls);Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass;2024, October 30;Available. Released 2024, November 08;N/A;Laser AF, color spectrum sensor, LED flash, HDR, panorama;N/A;N/A;"50 MP, f/1.9, 24mm (wide), 1/1.3"", 1.2µm, dual pixel PDAF
50 MP, f/2.4, 68mm (telephoto), PDAF, OIS, 3x optical zoom
50 MP, f/2.0, 12mm, 122˚ (ultrawide), 1/2.88"", 0.61µm, dual pixel PDAF";4K@24/30/60fps, 1080p@24/30/60/120/240fps, gyro-EIS, OIS, HDR, 10-bit video;UFS 4.0;No;256GB 12GB RAM, 512GB 12GB RAM, 512GB 16GB RAM, 1TB 16GB RAM;Black, White, Gray, Blue, Gold;PTP-AN00;About 580 EUR;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100;LTE;SA/NSA;N/A;N/A;HSPA, LTE, 5G;GSM / HSPA / LTE / 5G;Octa-core (2x4.32 GHz Oryon V2 Phoenix L + 6x3.53 GHz Oryon V2 Phoenix M);Qualcomm SM8750-AB Snapdragon 8 Elite (3 nm);Adreno 830;Android 15, MagicOS 9;N/A;N/A;"50 MP, f/2.0, 22mm (wide), 1/2.93"", 0.6µm";4K@30/60fps, 1080p@30/60fps, gyro-EIS;N/A;No;Yes, with large amplitude stereo speakers;N/A;N/A;N/A;N/A;N/A;N/A;N/A
39;HONOR;Honor X9 5G;https://www.gsmarena.com/honor_x9_5g-11447.php;N/A;N/A;66W wired, 81% in 30 min;Li-Po 4800 mAh;N/A;Glass front, plastic frame, plastic back;166.1 x 75.8 x 8.1 mm (6.54 x 2.98 x 0.32 in);Nano-SIM + Nano-SIM;189 g (6.67 oz);5.1, A2DP, LE;N/A;Yes;GPS, GLONASS, GALILEO, BDS;No;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;N/A;N/A;1080 x 2388 pixels (~385 ppi density);6.81 inches, 112.3 cm2 (~89.2% screen-to-body ratio);IPS LCD, 120Hz;Virtual proximity sensing;Fingerprint (side-mounted), accelerometer, gyro, compass;2022, March 29;Available. Released 2022, March 29;N/A;LED flash, panorama, HDR;N/A;N/A;"48 MP, f/1.8, 26mm (wide), PDAF
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)";1080p@30fps;N/A;No;128GB 8GB RAM, 256GB 8GB RAM;Titanium Silver, Ocean Blue, Midnight Black;ANY-NX1;About 240 EUR;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100;LTE;SA/NSA;N/A;N/A;HSPA, LTE, 5G;GSM / HSPA / LTE / 5G;Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.8 GHz Kryo 660 Silver);Qualcomm SM6375 Snapdragon 695 5G (6 nm);Adreno 619;Android 11, Magic UI 4.2;N/A;N/A;16 MP, f/2.5;1080p@30fps;N/A;No;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A
40;HONOR;Honor Magic4 Pro;https://www.gsmarena.com/honor_magic4_pro-11390.php;N/A;N/A;"100W wired, 100% in 30 min
100W wireless, 50% in 15 min
Reverse wireless
5W reverse wired";Li-Po 4600 mAh;IP68 dust tight and water resistant (immersible up to 1.5m for 30 min);Glass front, aluminum frame, glass back;163.6 x 74.7 x 9.1 mm or 9.2 mm;Nano-SIM + eSIMNano-SIM + Nano-SIM;209 g / 215 g (7.37 oz);5.2, A2DP, LE, aptX HD;Yes;Yes;GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a);No;USB Type-C 3.1, OTG;Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct;N/A;Aluminosilicate glass;1312 x 2848 pixels, 19.5:9 ratio (~460 ppi density);6.81 inches, 113.7 cm2 (~93.0% screen-to-body ratio);LTPO OLED, 1B colors, 120Hz, HDR10+, 1000 nits (peak);N/A;Fingerprint (under display, ultrasonic), Face ID, accelerometer, gyro, proximity, compass;2022, February 28;Available. Released 2022, April 09;N/A;Laser AF, color spectrum sensor, LED flash, HDR, panorama;N/A;N/A;"50 MP, f/1.8, 23mm (wide), 1/1.56"", 1.0µm, multi-directional PDAF
50 MP, f/2.2, 122˚ (ultrawide), 1/2.5"", AF
64 MP, f/3.5, 90mm (periscope telephoto), 1/2.0"", 0.7µm, PDAF, OIS, 3.5x optical zoom
TOF 3D (depth)";4K@30/60fps, 1080p@30/60fps, gyro-EIS, HDR10, 10-bit video;N/A;No;256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM;Black, White, Cyan, Gold, Orange;LGE-NX9, LGE-N49B, LGE-N19B, LGE-AN10, GBD-NX9;$ 1,155.00 / € 344.34 / £ 376.66;N/A;CDMA2000 1xEV-DO;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 26, 28, 34, 38, 39, 40, 41 - China;1, 3, 5, 8, 28, 38, 41, 77, 78, 79 SA/NSA - China;N/A;N/A;HSPA, LTE, 5G;GSM / CDMA / HSPA / EVDO / LTE / 5G;Octa-core (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510);Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm);Adreno 730;Android 12, Magic UI 6;N/A;HDR;"12 MP, f/2.4, 100˚ (ultrawide), 1.22µm
TOF 3D, (depth/biometrics sensor)";4K@30fps, 1080p@30fps;24-bit audio stereo recording;No;Yes, with stereo speakers;N/A;N/A;Endurance rating 82h;Photo / Video;957 nits max brightness (measured);-23.6 LUFS (Very good);"AnTuTu: 980755 (v9)
GeekBench: 3512 (v5.1)
GFXBench: 59fps (ES 3.1 onscreen)"
41;HONOR;Honor 9 Lite;https://www.gsmarena.com/honor_9_lite-8962.php;N/A;N/A;N/A;Li-Po 3000 mAh, non-removable;N/A;Glass front, glass back, aluminum frame;151 x 71.9 x 7.6 mm (5.94 x 2.83 x 0.30 in);Nano-SIM + Nano-SIM;149 g (5.26 oz);4.2, A2DP, LE;N/A;Yes (market/region dependent);GPS, GLONASS, BDS;FM radio;microUSB 2.0, OTG;Wi-Fi 802.11 b/g/n, Wi-Fi Direct;N/A;N/A;1080 x 2160 pixels, 18:9 ratio (~428 ppi density);5.65 inches, 82.0 cm2 (~75.5% screen-to-body ratio);IPS LCD;N/A;Fingerprint (rear-mounted), accelerometer, proximity, compass;2017, December. Released 2017, December;Discontinued;"13 MP, PDAF
2 MP, (depth)";LED flash, HDR, panorama;N/A;N/A;N/A;1080p@30fps;eMMC 5.1;microSDXC (uses shared SIM slot);32GB 3GB RAM, 32GB 4GB RAM, 64GB 4GB RAM;Midnight Black, Sapphire Blue, Glacier Gray, Navy, Seagull Gray, Magic Nightfall, Pearl White;LLD-AL00, LLD-AL10, LLD-TL10, LLD-L31, LLD-L21, LLD-L11;About 190 EUR;N/A;1, 3, 5, 40, 41 - India;GSM 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 850 / 900 / 1900 / 2100 - Global;1, 3, 7, 8, 20 - Global;N/A;N/A;N/A;HSPA 42.2/5.76 Mbps, LTE (2CA) Cat6 300/50 Mbps;GSM / HSPA / LTE;Octa-core (4x2.36 GHz Cortex-A53 & 4x1.7 GHz Cortex-A53);Kirin 659 (16 nm);Mali-T830 MP2;Android 8.0 (Oreo), upgradable to Android 9.0 (Pie), EMUI 9.1;"13 MP
2 MP, depth sensor";N/A;N/A;1080p@30fps;N/A;Yes;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A
42;HONOR;Honor Magic5 Lite;https://www.gsmarena.com/honor_magic5_lite-12107.php;N/A;N/A;40W wired;Li-Po 5100 mAh;N/A;Glass front, plastic frame, plastic back;161.6 x 73.9 x 7.9 mm (6.36 x 2.91 x 0.31 in);Nano-SIM + Nano-SIM;175 g (6.17 oz);5.1, A2DP, LE;N/A;Yes;GPS, GLONASS, GALILEO, BDS;No;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;N/A;Scratch/drop-resistant glass;1080 x 2400 pixels, 20:9 ratio (~395 ppi density);6.67 inches, 107.4 cm2 (~89.9% screen-to-body ratio);AMOLED, 1B colors, 120Hz, 800 nits (HBM);N/A;Fingerprint (under display, optical), accelerometer, gyro, proximity, compass;2023, February 15;Available. Released 2023, February 20;"64 MP, f/1.8, (wide), PDAF
5 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)";LED flash, panorama, HDR;N/A;N/A;N/A;1080p@30fps;N/A;No;128GB 6GB RAM, 256GB 6GB RAM, 256GB 8GB RAM;Midnight Black, Emerald Green, Titanium Silver;RMO-NX1, RMO-NX3;$ 479.00 / € 192.98 / £ 108.00;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1900 / 2100;LTE;SA/NSA;N/A;N/A;HSPA, LTE, 5G;GSM / HSPA / LTE / 5G;Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver);Qualcomm SM6375 Snapdragon 695 5G (6 nm);Adreno 619;Android 12, upgradable to Android 13, MagicOS 7.1;N/A;N/A;16 MP, f/2.5, (wide);1080p@30fps;N/A;No;Yes;N/A;N/A;Endurance rating 111h;Photo / Video;864 nits max brightness (measured);-31.4 LUFS (Below average);"AnTuTu: 387250 (v9)
GeekBench: 1912 (v5.1)
GFXBench: 18fps (ES 3.1 onscreen)"
43;HONOR;Honor Pad 9;https://www.gsmarena.com/honor_pad_9-12756.php;N/A;N/A;35W wired;Li-Po 8300 mAh;Stylus support;Glass front, aluminum frame, aluminum back;278.2 x 180.1 x 6.9 mm (10.95 x 7.09 x 0.27 in);Yes (cellular model only);555 g or 568 g (1.22 lb);5.1, A2DP, LE;N/A;No;No;No;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;N/A;Anti-glare glass;1600 x 2560 pixels, 16:10 ratio (~249 ppi density);12.1 inches, 424.5 cm2 (~84.7% screen-to-body ratio);IPS LCD, 1B colors, 120Hz, 500 nits (typ);N/A;Accelerometer;2023, December 21;Available. Released 2023, December 21;N/A;HDR;N/A;13 MP, f/2.0, (wide), AF;N/A;4K@30fps, 1080p@30fps;N/A;microSDXC (cellular model only);128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM;Gray, Blue, White;HEY2-W09;About 190 EUR;N/A;N/A;N/A;N/A;LTE;SA/NSA;No;No;LTE, 5G;LTE / 5G;Octa-core (4x2.2 GHz Cortex-A78 & 4x1.8 GHz Cortex-A55);Qualcomm SM6450 Snapdragon 6 Gen 1 (4 nm);Adreno 710;Android 13, up to 1 major Android upgrades, Magic OS 7.2;N/A;N/A;8 MP, f/2.2, (wide);1080p@30fps;N/A;No;Yes, with stereo speakers (8 speakers);N/A;Active use score 9:18h;N/A;N/A;1128:1 contrast ratio, 530 nits max brightness (measured);-22.0 LUFS (Excellent);"AnTuTu: 495329 (v9), 470527 (v10)

GeekBench: 2724 (v5), 2767 (v6)
3DMark: 608 (Wild Life Extreme)"
44;HONOR;Honor Magic7 Pro;https://www.gsmarena.com/honor_magic7_pro-13480.php;N/A;N/A;"100W wired, 100% in 33 min
80W wireless, 100% in 44 min
Reverse wireless
5W reverse wired";Si/C Li-Ion 5850 mAh (Global)Si/C Li-Ion 5270 mAh (Europe only);"IP68/IP69 dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min)";Glass front (NanoCrystal Shield), glass back;162.7 x 77.1 x 8.8 mm (6.41 x 3.04 x 0.35 in);Nano-SIM + eSIMeSIM + eSIMNano-SIM + Nano-SIM;223 g (7.87 oz);5.4, A2DP, LE, aptX HD;Yes;Yes;GPS (L1+L5), GLONASS, BDS (B1I+B1c+B2a), GALILEO (E1+E5a);No;USB Type-C 3.2, DisplayPort 1.2, OTG;Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct;HDR image support;NanoCrystal Shield;1280 x 2800 pixels, 19.5:9 ratio (~453 ppi density);6.8 inches, 112.8 cm2 (~89.9% screen-to-body ratio);LTPO OLED, 1B colors, 120Hz, 4320Hz PWM, Dolby Vision, HDR Vivid, 1600 nits (HBM), 5000 nits (peak);Emergency SOS via satellite (messages and calls) - China only;Fingerprint (under display, ultrasonic), Face ID, accelerometer, gyro, proximity, compass;2024, October 30;Available. Released 2024, November 08;N/A;Laser AF, color spectrum sensor, LED flash, HDR, panorama;N/A;N/A;"50 MP, f/1.4-2.0, 24mm (wide), 1/1.3"", 1.2µm, multi-directional PDAF, OIS
200 MP, f/2.6, 72mm (periscope telephoto), 1/1.4"", 0.56µm, multi-directional PDAF, OIS, 3x optical zoom
50 MP, f/2.0, 12mm, 122˚ (ultrawide), 1/2.88"", 0.61µm, PDAF";4K@24/30/60fps, 1080p@24/30/60/120/240fps, gyro-EIS, OIS, HDR, 10-bit video;UFS 4.0;No;256GB 12GB RAM, 512GB 12GB RAM, 512GB 16GB RAM, 1TB 16GB RAM;Lunar shadow Grey, Breeze Blue, Black, White;PTP-N49, PTP-AN10;$ 994.84 / € 913.00 / £ 892.16;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100;LTE;SA/NSA;N/A;N/A;HSPA, LTE, 5G;GSM / HSPA / LTE / 5G;Octa-core (2x4.32 GHz Oryon V2 Phoenix L + 6x3.53 GHz Oryon V2 Phoenix M);Qualcomm SM8750-AB Snapdragon 8 Elite (3 nm);Adreno 830;Android 15, up to 7 major Android upgrades, MagicOS 9;N/A;N/A;"50 MP, f/2.0, 21mm (wide), 1/2.93"", 0.6µm, PDAF
TOF 3D, (depth/biometrics sensor)";4K@30/60fps, 1080p@30/60fps, gyro-EIS;N/A;No;Yes, with large amplitude stereo speakers;N/A;Active use score 13:53h;N/A;N/A;1521 nits max brightness (measured);-22.8 LUFS (Excellent);"AnTuTu: 2767943 (v10)
GeekBench: 9291 (v6)
3DMark: 6723 (Wild Life Extreme)"
45;HONOR;Honor 90 Lite;https://www.gsmarena.com/honor_90_lite-12377.php;N/A;N/A;"35W wired, 55% in 30 min (Europe)
22.5W wired (Global)";Li-Po 4500 mAh;N/A;N/A;162.9 x 74.5 x 7.5 mm (6.41 x 2.93 x 0.30 in);Nano-SIM + Nano-SIM;179 g (6.31 oz);5.1, A2DP, LE (5.3, France);N/A;Yes (market/region dependent);GPS, GLONASS, GALILEO, BDS;Unspecified;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;N/A;N/A;1080 x 2388 pixels (~391 ppi density);6.7 inches, 108.7 cm2 (~89.6% screen-to-body ratio);IPS LCD, 90Hz;Virtual proximity sensing;Fingerprint (side-mounted), accelerometer, compass;2023, June 20;Available. Released 2023, June 20;N/A;LED flash, HDR, panorama;N/A;N/A;"100 MP, f/1.9, (wide), PDAF
5 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)";1080p@30fps;N/A;No;256GB 4GB RAM, 256GB 8GB RAM;Titanium Silver, Cyan Lake, Midnight Black;CRT-NX1;$ 371.67 / € 209.99 / £ 140.74;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1900 / 2100;LTE;SA/NSA;N/A;N/A;HSPA, LTE, 5G;GSM / HSPA / LTE / 5G;Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55);Mediatek Dimensity 6020 (7 nm);Mali-G57 MC2;Android 13, Magic OS 7.1;N/A;N/A;16 MP, f/2.5, (wide);1080p@30fps;24-bit/192kHz Hi-Res audio;No;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A
46;HONOR;Honor 400 Pro;https://www.gsmarena.com/honor_400_pro_5g-13798.php;N/A;N/A;"100W wired, 51% in 15 min, 100% in 39 min
50W wireless
5W reverse wired
Reverse wireless";Si/C Li-Ion 5300 mAh - EuropeSi/C Li-Ion 6000 mAh - ROW;"IP68/IP69 dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min)";N/A;160.8 x 76.1 x 8.1 mm (6.33 x 3.00 x 0.32 in);Nano-SIM + Nano-SIM + eSIM (max 2 at a time)Nano-SIM + eSIM;205 g (7.23 oz);5.4, A2DP, LE, aptX HD;Yes;Yes;GPS, GALILEO, GLONASS, QZSS, BDS;No;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band or tri-band, Wi-Fi Direct;N/A;N/A;1280 x 2800 pixels, 19.5:9 ratio (~460 ppi density);6.7 inches, 109.5 cm2 (~89.5% screen-to-body ratio);AMOLED, 1B colors, 120Hz, 3840Hz PWM, HDR Vivid, 5000 nits (peak);N/A;Fingerprint (under display, optical), accelerometer, compass, proximity (ultrasonic);2025, May 22;Available. Released 2025, May 23;N/A;LED flash, HDR, panorama;N/A;N/A;"200 MP, f/1.9, (wide), 1/1.4"", PDAF, OIS
50 MP, f/2.4, (telephoto), 1/2.0"", 0.8µm, PDAF, OIS, 3x optical zoom
12 MP, f/2.2, 112˚ (ultrawide), AF";4K, 1080p, gyro-EIS, OIS;N/A;No;256GB 12GB RAM, 512GB 12GB RAM;Midnight Black, Lunar Grey, Tidal Blue;DNP-NX9;$ 546.70 / € 799.90 / £ 699.99;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100;LTE;SA/NSA;N/A;N/A;HSPA, LTE, 5G;GSM / HSPA / LTE / 5G;Octa-core (1x3.0 GHz Cortex-X4 & 5x2.95 GHz Cortex-A720 & 2x2.0 GHz Cortex-A520);Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm);Adreno 750;Android 15, up to 6 major Android upgrades, MagicOS 9;"50 MP, f/2.0, (wide)
2 MP, f/2.4, (depth)";HDR;N/A;4K, 1080p, gyro-EIS;N/A;No;Yes, with stereo speakers;N/A;Active use score 13:54h;N/A;N/A;1481 nits max brightness (measured);-23.4 LUFS (Very good);"AnTuTu: 1902675 (v10)
GeekBench: 6552 (v6)
3DMark: 4620 (Wild Life Extreme)"
47;HONOR;Honor X8;https://www.gsmarena.com/honor_x8-11417.php;N/A;N/A;22.5W wired;Li-Po 4000 mAh;N/A;Glass front, plastic frame, plastic back;163.4 x 74.7 x 7.5 mm (6.43 x 2.94 x 0.30 in);Nano-SIMNano-SIM + Nano-SIM;177 g (6.24 oz);5.0, A2DP, LE;N/A;Yes (market/region dependent);GPS, GLONASS, GALILEO, BDS;No;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;N/A;N/A;1080 x 2388 pixels (~391 ppi density);6.7 inches, 108.7 cm2 (~89.1% screen-to-body ratio);IPS LCD, 90Hz;Virtual proximity sensing;Fingerprint (side-mounted), accelerometer, compass;2022, March 11;Available. Released 2022, March 24;N/A;LED flash, panorama, HDR;N/A;N/A;"64 MP, f/1.8, (wide), PDAF
5 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)";1080p@30fps;N/A;No;128GB 6GB RAM;Titanium Silver, Midnight Black, Ocean Blue;TFY-LX1, TFY-LX2, TFY-LX3;$ 689.00 / € 162.00 / £ 114.99;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100;LTE;N/A;N/A;N/A;HSPA, LTE;GSM / HSPA / LTE;Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver);Qualcomm SM6225 Snapdragon 680 4G (6 nm);Adreno 610;Android 11, Magic UI 4.2;N/A;N/A;16 MP, f/2.5;1080p@30fps;N/A;Yes;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A
48;HONOR;Honor 200;https://www.gsmarena.com/honor_200-13050.php;N/A;N/A;"100W wired, 57% in 15 min
5W reverse wired";Si/C Li-Ion 5200 mAh;N/A;N/A;161.5 x 74.6 x 7.7 mm (6.36 x 2.94 x 0.30 in);Nano-SIM + eSIMNano-SIM + Nano-SIM;187 g (6.60 oz);5.3, A2DP, LE, aptX HD;Yes;Yes;GPS, GALILEO, GLONASS, QZSS, BDS (B1I+B1c);No;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct;N/A;N/A;1200 x 2664 pixels (~436 ppi density);6.7 inches, 108.5 cm2 (~90.0% screen-to-body ratio);OLED, 1B colors, 120Hz, 3840Hz PWM, HDR, 4000 nits (peak);Circle to Search;Fingerprint (under display, optical), accelerometer, gyro, compass, ultrasound proximity;2024, May 27;Available. Released 2024, May 31;N/A;LED flash, HDR, panorama;N/A;N/A;"50 MP, f/2.0, (wide), 1/1.56"", 1.0µm, PDAF, OIS
50 MP, f/2.4, (telephoto), PDAF, OIS, 2.5x optical zoom
12 MP, f/2.2, 112˚ (ultrawide), AF";4K@30fps, 1080p@30/60fps, gyro-EIS, OIS;N/A;No;256GB 8GB RAM, 256GB 12GB RAM, 256GB 16GB RAM, 512GB 12GB RAM, 512GB 16GB RAM;Coral Pink, Moonlight White, Emerald Green, Black;ELI-AN00, ELI-NX9;$ 328.88 / € 297.42 / £ 499.00 / ₹ 22,950;N/A;CDMA2000 1x;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100;LTE;SA/NSA;N/A;N/A;HSPA, LTE, 5G;GSM / CDMA / HSPA / CDMA2000 / LTE / 5G;Octa-core (1x2.63 GHz Cortex-A715 & 4x2.4 GHz Cortex-A715 & 3x1.8 GHz Cortex-A510);Qualcomm SM7550-AB Snapdragon 7 Gen 3 (4 nm);Adreno 720;Android 14, MagicOS 8;N/A;HDR;50 MP, f/2.1, (wide);4K@30fps, 1080p@30fps, gyro-EIS;N/A;No;Yes, with stereo speakers;N/A;N/A;N/A;N/A;N/A;N/A;N/A
49;HONOR;Honor X5b Plus;https://www.gsmarena.com/honor_x5b_plus-13464.php;N/A;N/A;10W wired;Li-Po 5200 mAh;N/A;N/A;163.9 x 75.8 x 8.7 mm (6.45 x 2.98 x 0.34 in);Nano-SIM + Nano-SIM;194 g (6.84 oz);5.1, A2DP, LE, aptX HD;N/A;No;GPS, GLONASS, GALILEO, BDS;Unspecified;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;N/A;N/A;720 x 1612 pixels, 20:9 ratio (~269 ppi density);6.56 inches, 103.4 cm2 (~83.2% screen-to-body ratio);TFT LCD, 90Hz, 530 nits (HBM);N/A;Fingerprint (side-mounted), accelerometer, proximity;2024, October 22;Available. Released 2024, October;N/A;LED flash;N/A;"50 MP, f/1.8, (wide)
Auxiliary lens";N/A;1080p@30fps;N/A;microSDXC;128GB 4GB RAM, 256GB 4GB RAM;Ocean Blue, Starry Purple, Midnight Black;N/A;About 100 EUR;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1900 / 2100;LTE;N/A;N/A;N/A;HSPA, LTE;GSM / HSPA / LTE;Octa-core (4x2.2 GHz Cortex-A53 & 4x1.6 GHz Cortex-A53);Mediatek Helio G36 (12 nm);PowerVR GE8320;Android 14, Magic OS 8;N/A;N/A;5 MP, f/2.2, (wide);1080p@30fps;N/A;Yes;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A
